	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
17333	40350	UIC-Halsted	2018-02-16	W	7284	2018	2	16	Fri	Feb
17394	40350	UIC-Halsted	2018-02-06	W	7290	2018	2	6	Tue	Feb
17488	40350	UIC-Halsted	2018-01-11	W	3024	2018	1	11	Thu	Jan
17599	40350	UIC-Halsted	2018-04-25	W	7331	2018	4	25	Wed	Apr
17888	40350	UIC-Halsted	2018-05-20	U	1094	2018	5	20	Sun	May
18078	40350	UIC-Halsted	2018-06-04	W	3195	2018	6	4	Mon	Jun
18108	40350	UIC-Halsted	2018-04-11	W	7308	2018	4	11	Wed	Apr
18357	40350	UIC-Halsted	2018-04-12	W	7150	2018	4	12	Thu	Apr
18377	40350	UIC-Halsted	2018-06-21	W	3480	2018	6	21	Thu	Jun
18506	40350	UIC-Halsted	2018-05-18	W	3089	2018	5	18	Fri	May
18538	40350	UIC-Halsted	2018-04-24	W	7052	2018	4	24	Tue	Apr
18613	40350	UIC-Halsted	2018-04-06	W	6692	2018	4	6	Fri	Apr
18647	40350	UIC-Halsted	2018-06-27	W	3990	2018	6	27	Wed	Jun
18828	40350	UIC-Halsted	2018-06-08	W	3605	2018	6	8	Fri	Jun
18896	40350	UIC-Halsted	2018-04-04	W	7153	2018	4	4	Wed	Apr
19147	40350	UIC-Halsted	2018-06-20	W	3986	2018	6	20	Wed	Jun
19183	40350	UIC-Halsted	2018-06-11	W	3310	2018	6	11	Mon	Jun
19516	40350	UIC-Halsted	2018-04-14	A	1999	2018	4	14	Sat	Apr
19563	40350	UIC-Halsted	2018-04-08	U	1391	2018	4	8	Sun	Apr
19658	40350	UIC-Halsted	2018-04-16	W	6789	2018	4	16	Mon	Apr
20007	40350	UIC-Halsted	2018-06-15	W	3401	2018	6	15	Fri	Jun
20107	40350	UIC-Halsted	2018-06-22	W	3429	2018	6	22	Fri	Jun
20224	40350	UIC-Halsted	2018-06-09	A	1837	2018	6	9	Sat	Jun
20594	40350	UIC-Halsted	2018-06-12	W	3688	2018	6	12	Tue	Jun
20848	40350	UIC-Halsted	2018-05-11	W	5355	2018	5	11	Fri	May
21042	40350	UIC-Halsted	2018-05-10	W	5448	2018	5	10	Thu	May
21154	40350	UIC-Halsted	2018-05-29	W	3224	2018	5	29	Tue	May
21268	40350	UIC-Halsted	2018-06-02	A	1499	2018	6	2	Sat	Jun
21337	40350	UIC-Halsted	2018-05-21	W	3177	2018	5	21	Mon	May
21395	40350	UIC-Halsted	2018-04-05	W	6915	2018	4	5	Thu	Apr
21537	40350	UIC-Halsted	2018-04-26	W	7155	2018	4	26	Thu	Apr
21562	40350	UIC-Halsted	2018-06-03	U	1177	2018	6	3	Sun	Jun
21678	40350	UIC-Halsted	2018-06-19	W	3849	2018	6	19	Tue	Jun
21742	40350	UIC-Halsted	2018-04-19	W	7158	2018	4	19	Thu	Apr
22174	40350	UIC-Halsted	2018-05-31	W	3466	2018	5	31	Thu	May
22366	40350	UIC-Halsted	2018-04-22	U	1398	2018	4	22	Sun	Apr
22393	40350	UIC-Halsted	2018-05-27	U	1200	2018	5	27	Sun	May
22579	40350	UIC-Halsted	2018-06-14	W	3670	2018	6	14	Thu	Jun
22763	40350	UIC-Halsted	2018-04-07	A	2087	2018	4	7	Sat	Apr
23199	40350	UIC-Halsted	2018-06-24	U	1414	2018	6	24	Sun	Jun
23292	40350	UIC-Halsted	2018-06-06	W	3409	2018	6	6	Wed	Jun
23351	40350	UIC-Halsted	2018-05-14	W	3284	2018	5	14	Mon	May
23451	40350	UIC-Halsted	2018-05-07	W	5458	2018	5	7	Mon	May
23760	40350	UIC-Halsted	2018-06-30	A	1555	2018	6	30	Sat	Jun
23861	40350	UIC-Halsted	2018-04-20	W	6814	2018	4	20	Fri	Apr
23973	40350	UIC-Halsted	2018-04-15	U	1224	2018	4	15	Sun	Apr
24038	40350	UIC-Halsted	2018-05-04	W	6815	2018	5	4	Fri	May
24070	40350	UIC-Halsted	2018-05-12	A	1697	2018	5	12	Sat	May
24121	40350	UIC-Halsted	2018-04-21	A	1945	2018	4	21	Sat	Apr
24176	40350	UIC-Halsted	2018-05-13	U	1281	2018	5	13	Sun	May
24437	40350	UIC-Halsted	2018-06-07	W	3484	2018	6	7	Thu	Jun
24506	40350	UIC-Halsted	2018-05-09	W	5746	2018	5	9	Wed	May
24544	40350	UIC-Halsted	2018-04-09	W	6808	2018	4	9	Mon	Apr
25012	40350	UIC-Halsted	2018-05-06	U	1494	2018	5	6	Sun	May
25046	40350	UIC-Halsted	2018-06-01	W	3299	2018	6	1	Fri	Jun
25131	40350	UIC-Halsted	2018-06-29	W	3668	2018	6	29	Fri	Jun
25351	40350	UIC-Halsted	2018-06-26	W	3805	2018	6	26	Tue	Jun
25702	40350	UIC-Halsted	2018-06-18	W	3424	2018	6	18	Mon	Jun
25921	40350	UIC-Halsted	2018-05-17	W	3311	2018	5	17	Thu	May
25990	40350	UIC-Halsted	2018-05-05	A	2132	2018	5	5	Sat	May
26036	40350	UIC-Halsted	2018-04-18	W	7326	2018	4	18	Wed	Apr
26415	40350	UIC-Halsted	2018-06-16	A	1666	2018	6	16	Sat	Jun
26439	40350	UIC-Halsted	2018-05-25	W	3226	2018	5	25	Fri	May
26702	40350	UIC-Halsted	2018-06-25	W	3638	2018	6	25	Mon	Jun
26800	40350	UIC-Halsted	2018-05-08	W	5311	2018	5	8	Tue	May
26806	40350	UIC-Halsted	2018-04-03	W	6800	2018	4	3	Tue	Apr
26813	40350	UIC-Halsted	2018-06-28	W	3938	2018	6	28	Thu	Jun
26827	40350	UIC-Halsted	2018-05-03	W	6718	2018	5	3	Thu	May
26932	40350	UIC-Halsted	2018-06-10	U	1138	2018	6	10	Sun	Jun
27028	40350	UIC-Halsted	2018-05-22	W	3446	2018	5	22	Tue	May
27319	40350	UIC-Halsted	2018-04-02	W	6749	2018	4	2	Mon	Apr
27375	40350	UIC-Halsted	2018-05-30	W	3237	2018	5	30	Wed	May
27457	40350	UIC-Halsted	2018-04-23	W	6887	2018	4	23	Mon	Apr
27471	40350	UIC-Halsted	2018-04-17	W	7098	2018	4	17	Tue	Apr
27624	40350	UIC-Halsted	2018-04-01	U	1075	2018	4	1	Sun	Apr
27634	40350	UIC-Halsted	2018-05-19	A	1442	2018	5	19	Sat	May
27813	40350	UIC-Halsted	2018-04-10	W	7105	2018	4	10	Tue	Apr
27927	40350	UIC-Halsted	2018-04-13	W	6840	2018	4	13	Fri	Apr
28480	40350	UIC-Halsted	2018-05-28	U	1048	2018	5	28	Mon	May
28615	40350	UIC-Halsted	2018-04-30	W	7057	2018	4	30	Mon	Apr
28657	40350	UIC-Halsted	2018-04-27	W	6748	2018	4	27	Fri	Apr
28710	40350	UIC-Halsted	2018-05-26	A	1570	2018	5	26	Sat	May
28715	40350	UIC-Halsted	2018-04-28	A	2069	2018	4	28	Sat	Apr
28750	40350	UIC-Halsted	2018-06-17	U	1271	2018	6	17	Sun	Jun
28792	40350	UIC-Halsted	2018-06-05	W	3410	2018	6	5	Tue	Jun
28869	40350	UIC-Halsted	2018-05-16	W	3433	2018	5	16	Wed	May
28897	40350	UIC-Halsted	2018-06-23	A	1557	2018	6	23	Sat	Jun
29484	40350	UIC-Halsted	2018-06-13	W	3612	2018	6	13	Wed	Jun
29706	40350	UIC-Halsted	2018-05-23	W	3428	2018	5	23	Wed	May
30048	40350	UIC-Halsted	2018-05-15	W	3609	2018	5	15	Tue	May
30085	40350	UIC-Halsted	2018-05-24	W	3557	2018	5	24	Thu	May
30178	40350	UIC-Halsted	2018-05-01	W	7177	2018	5	1	Tue	May
30210	40350	UIC-Halsted	2018-05-02	W	7120	2018	5	2	Wed	May
30259	40350	UIC-Halsted	2018-04-29	U	1576	2018	4	29	Sun	Apr
31653	40350	UIC-Halsted	2018-07-01	U	1074	2018	7	1	Sun	Jul
31654	40350	UIC-Halsted	2018-07-02	W	3457	2018	7	2	Mon	Jul
31655	40350	UIC-Halsted	2018-07-03	W	3533	2018	7	3	Tue	Jul
31656	40350	UIC-Halsted	2018-07-04	U	1114	2018	7	4	Wed	Jul
31657	40350	UIC-Halsted	2018-07-05	W	3008	2018	7	5	Thu	Jul
31658	40350	UIC-Halsted	2018-07-06	W	3140	2018	7	6	Fri	Jul
31659	40350	UIC-Halsted	2018-07-07	A	1529	2018	7	7	Sat	Jul
31660	40350	UIC-Halsted	2018-07-08	U	1243	2018	7	8	Sun	Jul
31661	40350	UIC-Halsted	2018-07-09	W	3706	2018	7	9	Mon	Jul
31662	40350	UIC-Halsted	2018-07-10	W	3836	2018	7	10	Tue	Jul
31663	40350	UIC-Halsted	2018-07-11	W	4058	2018	7	11	Wed	Jul
31664	40350	UIC-Halsted	2018-07-12	W	3990	2018	7	12	Thu	Jul
31665	40350	UIC-Halsted	2018-07-13	W	3837	2018	7	13	Fri	Jul
31666	40350	UIC-Halsted	2018-07-14	A	1427	2018	7	14	Sat	Jul
31667	40350	UIC-Halsted	2018-07-15	U	1325	2018	7	15	Sun	Jul
31668	40350	UIC-Halsted	2018-07-16	W	3738	2018	7	16	Mon	Jul
31669	40350	UIC-Halsted	2018-07-17	W	3941	2018	7	17	Tue	Jul
31670	40350	UIC-Halsted	2018-07-18	W	3938	2018	7	18	Wed	Jul
31671	40350	UIC-Halsted	2018-07-19	W	3880	2018	7	19	Thu	Jul
31672	40350	UIC-Halsted	2018-07-20	W	3665	2018	7	20	Fri	Jul
31673	40350	UIC-Halsted	2018-07-21	A	1534	2018	7	21	Sat	Jul
31674	40350	UIC-Halsted	2018-07-22	U	1246	2018	7	22	Sun	Jul
31675	40350	UIC-Halsted	2018-07-23	W	3846	2018	7	23	Mon	Jul
31676	40350	UIC-Halsted	2018-07-24	W	4065	2018	7	24	Tue	Jul
31677	40350	UIC-Halsted	2018-07-25	W	4179	2018	7	25	Wed	Jul
31678	40350	UIC-Halsted	2018-07-26	W	3977	2018	7	26	Thu	Jul
31679	40350	UIC-Halsted	2018-07-27	W	3685	2018	7	27	Fri	Jul
31680	40350	UIC-Halsted	2018-07-28	A	1556	2018	7	28	Sat	Jul
31681	40350	UIC-Halsted	2018-07-29	U	1266	2018	7	29	Sun	Jul
31682	40350	UIC-Halsted	2018-07-30	W	3462	2018	7	30	Mon	Jul
31683	40350	UIC-Halsted	2018-07-31	W	3602	2018	7	31	Tue	Jul
36127	40350	UIC-Halsted	2018-08-01	W	3802	2018	8	1	Wed	Aug
36128	40350	UIC-Halsted	2018-08-02	W	3907	2018	8	2	Thu	Aug
36129	40350	UIC-Halsted	2018-08-03	W	3571	2018	8	3	Fri	Aug
36130	40350	UIC-Halsted	2018-08-04	A	1588	2018	8	4	Sat	Aug
36131	40350	UIC-Halsted	2018-08-05	U	1303	2018	8	5	Sun	Aug
36132	40350	UIC-Halsted	2018-08-06	W	3270	2018	8	6	Mon	Aug
36133	40350	UIC-Halsted	2018-08-07	W	3311	2018	8	7	Tue	Aug
36134	40350	UIC-Halsted	2018-08-08	W	3452	2018	8	8	Wed	Aug
36135	40350	UIC-Halsted	2018-08-09	W	3377	2018	8	9	Thu	Aug
36136	40350	UIC-Halsted	2018-08-10	W	3296	2018	8	10	Fri	Aug
36137	40350	UIC-Halsted	2018-08-11	A	1498	2018	8	11	Sat	Aug
36138	40350	UIC-Halsted	2018-08-12	U	1177	2018	8	12	Sun	Aug
36139	40350	UIC-Halsted	2018-08-13	W	3103	2018	8	13	Mon	Aug
36140	40350	UIC-Halsted	2018-08-14	W	3163	2018	8	14	Tue	Aug
36141	40350	UIC-Halsted	2018-08-15	W	3174	2018	8	15	Wed	Aug
36142	40350	UIC-Halsted	2018-08-16	W	3376	2018	8	16	Thu	Aug
36143	40350	UIC-Halsted	2018-08-17	W	3097	2018	8	17	Fri	Aug
36144	40350	UIC-Halsted	2018-08-18	A	1558	2018	8	18	Sat	Aug
36145	40350	UIC-Halsted	2018-08-19	U	1241	2018	8	19	Sun	Aug
36146	40350	UIC-Halsted	2018-08-20	W	3186	2018	8	20	Mon	Aug
36147	40350	UIC-Halsted	2018-08-21	W	3201	2018	8	21	Tue	Aug
36148	40350	UIC-Halsted	2018-08-22	W	3936	2018	8	22	Wed	Aug
36149	40350	UIC-Halsted	2018-08-23	W	4283	2018	8	23	Thu	Aug
36150	40350	UIC-Halsted	2018-08-24	W	4288	2018	8	24	Fri	Aug
36151	40350	UIC-Halsted	2018-08-25	A	3151	2018	8	25	Sat	Aug
36152	40350	UIC-Halsted	2018-08-26	U	2622	2018	8	26	Sun	Aug
36153	40350	UIC-Halsted	2018-08-27	W	8924	2018	8	27	Mon	Aug
36154	40350	UIC-Halsted	2018-08-28	W	8836	2018	8	28	Tue	Aug
36155	40350	UIC-Halsted	2018-08-29	W	9164	2018	8	29	Wed	Aug
36156	40350	UIC-Halsted	2018-08-30	W	9159	2018	8	30	Thu	Aug
36157	40350	UIC-Halsted	2018-08-31	W	8408	2018	8	31	Fri	Aug
40558	40350	UIC-Halsted	2018-09-01	A	1945	2018	9	1	Sat	Sep
40559	40350	UIC-Halsted	2018-09-02	U	1736	2018	9	2	Sun	Sep
40560	40350	UIC-Halsted	2018-09-03	U	1377	2018	9	3	Mon	Sep
40561	40350	UIC-Halsted	2018-09-04	W	8778	2018	9	4	Tue	Sep
40562	40350	UIC-Halsted	2018-09-05	W	9225	2018	9	5	Wed	Sep
40563	40350	UIC-Halsted	2018-09-06	W	8984	2018	9	6	Thu	Sep
40564	40350	UIC-Halsted	2018-09-07	W	8585	2018	9	7	Fri	Sep
40565	40350	UIC-Halsted	2018-09-08	A	2515	2018	9	8	Sat	Sep
40566	40350	UIC-Halsted	2018-09-09	U	1678	2018	9	9	Sun	Sep
40567	40350	UIC-Halsted	2018-09-10	W	9097	2018	9	10	Mon	Sep
40568	40350	UIC-Halsted	2018-09-11	W	9029	2018	9	11	Tue	Sep
40569	40350	UIC-Halsted	2018-09-12	W	9375	2018	9	12	Wed	Sep
40570	40350	UIC-Halsted	2018-09-13	W	9208	2018	9	13	Thu	Sep
40571	40350	UIC-Halsted	2018-09-14	W	8983	2018	9	14	Fri	Sep
40572	40350	UIC-Halsted	2018-09-15	A	2497	2018	9	15	Sat	Sep
40573	40350	UIC-Halsted	2018-09-16	U	1647	2018	9	16	Sun	Sep
40574	40350	UIC-Halsted	2018-09-17	W	9157	2018	9	17	Mon	Sep
40575	40350	UIC-Halsted	2018-09-18	W	8905	2018	9	18	Tue	Sep
40576	40350	UIC-Halsted	2018-09-19	W	9104	2018	9	19	Wed	Sep
40577	40350	UIC-Halsted	2018-09-20	W	9067	2018	9	20	Thu	Sep
40578	40350	UIC-Halsted	2018-09-21	W	8569	2018	9	21	Fri	Sep
40579	40350	UIC-Halsted	2018-09-22	A	2868	2018	9	22	Sat	Sep
40580	40350	UIC-Halsted	2018-09-23	U	1772	2018	9	23	Sun	Sep
40581	40350	UIC-Halsted	2018-09-24	W	9155	2018	9	24	Mon	Sep
40582	40350	UIC-Halsted	2018-09-25	W	9078	2018	9	25	Tue	Sep
40583	40350	UIC-Halsted	2018-09-26	W	9270	2018	9	26	Wed	Sep
40584	40350	UIC-Halsted	2018-09-27	W	9074	2018	9	27	Thu	Sep
40585	40350	UIC-Halsted	2018-09-28	W	8655	2018	9	28	Fri	Sep
40586	40350	UIC-Halsted	2018-09-29	A	2760	2018	9	29	Sat	Sep
40587	40350	UIC-Halsted	2018-09-30	U	1826	2018	9	30	Sun	Sep
44925	40350	UIC-Halsted	2018-10-01	W	9026	2018	10	1	Mon	Oct
44926	40350	UIC-Halsted	2018-10-02	W	8966	2018	10	2	Tue	Oct
44927	40350	UIC-Halsted	2018-10-03	W	9378	2018	10	3	Wed	Oct
44928	40350	UIC-Halsted	2018-10-04	W	9041	2018	10	4	Thu	Oct
44929	40350	UIC-Halsted	2018-10-05	W	8276	2018	10	5	Fri	Oct
44930	40350	UIC-Halsted	2018-10-06	A	2495	2018	10	6	Sat	Oct
44931	40350	UIC-Halsted	2018-10-07	U	7061	2018	10	7	Sun	Oct
44932	40350	UIC-Halsted	2018-10-08	W	8455	2018	10	8	Mon	Oct
44933	40350	UIC-Halsted	2018-10-09	W	9086	2018	10	9	Tue	Oct
44934	40350	UIC-Halsted	2018-10-10	W	9080	2018	10	10	Wed	Oct
44935	40350	UIC-Halsted	2018-10-11	W	8911	2018	10	11	Thu	Oct
44936	40350	UIC-Halsted	2018-10-12	W	8549	2018	10	12	Fri	Oct
44937	40350	UIC-Halsted	2018-10-13	A	2545	2018	10	13	Sat	Oct
44938	40350	UIC-Halsted	2018-10-14	U	1890	2018	10	14	Sun	Oct
44939	40350	UIC-Halsted	2018-10-15	W	8856	2018	10	15	Mon	Oct
44940	40350	UIC-Halsted	2018-10-16	W	8949	2018	10	16	Tue	Oct
44941	40350	UIC-Halsted	2018-10-17	W	9195	2018	10	17	Wed	Oct
44942	40350	UIC-Halsted	2018-10-18	W	9206	2018	10	18	Thu	Oct
44943	40350	UIC-Halsted	2018-10-19	W	8567	2018	10	19	Fri	Oct
44944	40350	UIC-Halsted	2018-10-20	A	2642	2018	10	20	Sat	Oct
44945	40350	UIC-Halsted	2018-10-21	U	1729	2018	10	21	Sun	Oct
44946	40350	UIC-Halsted	2018-10-22	W	8787	2018	10	22	Mon	Oct
44947	40350	UIC-Halsted	2018-10-23	W	8800	2018	10	23	Tue	Oct
44948	40350	UIC-Halsted	2018-10-24	W	9000	2018	10	24	Wed	Oct
44949	40350	UIC-Halsted	2018-10-25	W	8856	2018	10	25	Thu	Oct
44950	40350	UIC-Halsted	2018-10-26	W	8505	2018	10	26	Fri	Oct
44951	40350	UIC-Halsted	2018-10-27	A	2542	2018	10	27	Sat	Oct
44952	40350	UIC-Halsted	2018-10-28	U	1578	2018	10	28	Sun	Oct
44953	40350	UIC-Halsted	2018-10-29	W	8722	2018	10	29	Mon	Oct
