	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
20848	40350	UIC-Halsted	2018-05-11	W	5355	2018	5	11	Fri	May
21042	40350	UIC-Halsted	2018-05-10	W	5448	2018	5	10	Thu	May
21154	40350	UIC-Halsted	2018-05-29	W	3224	2018	5	29	Tue	May
21268	40350	UIC-Halsted	2018-06-02	A	1499	2018	6	2	Sat	June
21337	40350	UIC-Halsted	2018-05-21	W	3177	2018	5	21	Mon	May
21395	40350	UIC-Halsted	2018-04-05	W	6915	2018	4	5	Thu	April
21537	40350	UIC-Halsted	2018-04-26	W	7155	2018	4	26	Thu	April
21562	40350	UIC-Halsted	2018-06-03	U	1177	2018	6	3	Sun	June
21678	40350	UIC-Halsted	2018-06-19	W	3849	2018	6	19	Tue	June
21742	40350	UIC-Halsted	2018-04-19	W	7158	2018	4	19	Thu	April
22174	40350	UIC-Halsted	2018-05-31	W	3466	2018	5	31	Thu	May
22366	40350	UIC-Halsted	2018-04-22	U	1398	2018	4	22	Sun	April
22393	40350	UIC-Halsted	2018-05-27	U	1200	2018	5	27	Sun	May
22579	40350	UIC-Halsted	2018-06-14	W	3670	2018	6	14	Thu	June
22763	40350	UIC-Halsted	2018-04-07	A	2087	2018	4	7	Sat	April
23199	40350	UIC-Halsted	2018-06-24	U	1414	2018	6	24	Sun	June
23292	40350	UIC-Halsted	2018-06-06	W	3409	2018	6	6	Wed	June
23351	40350	UIC-Halsted	2018-05-14	W	3284	2018	5	14	Mon	May
23451	40350	UIC-Halsted	2018-05-07	W	5458	2018	5	7	Mon	May
23760	40350	UIC-Halsted	2018-06-30	A	1555	2018	6	30	Sat	June
23861	40350	UIC-Halsted	2018-04-20	W	6814	2018	4	20	Fri	April
23973	40350	UIC-Halsted	2018-04-15	U	1224	2018	4	15	Sun	April
24038	40350	UIC-Halsted	2018-05-04	W	6815	2018	5	4	Fri	May
24070	40350	UIC-Halsted	2018-05-12	A	1697	2018	5	12	Sat	May
24121	40350	UIC-Halsted	2018-04-21	A	1945	2018	4	21	Sat	April
24176	40350	UIC-Halsted	2018-05-13	U	1281	2018	5	13	Sun	May
24437	40350	UIC-Halsted	2018-06-07	W	3484	2018	6	7	Thu	June
24506	40350	UIC-Halsted	2018-05-09	W	5746	2018	5	9	Wed	May
24544	40350	UIC-Halsted	2018-04-09	W	6808	2018	4	9	Mon	April
25012	40350	UIC-Halsted	2018-05-06	U	1494	2018	5	6	Sun	May
25046	40350	UIC-Halsted	2018-06-01	W	3299	2018	6	1	Fri	June
25131	40350	UIC-Halsted	2018-06-29	W	3668	2018	6	29	Fri	June
25351	40350	UIC-Halsted	2018-06-26	W	3805	2018	6	26	Tue	June
25702	40350	UIC-Halsted	2018-06-18	W	3424	2018	6	18	Mon	June
25921	40350	UIC-Halsted	2018-05-17	W	3311	2018	5	17	Thu	May
25990	40350	UIC-Halsted	2018-05-05	A	2132	2018	5	5	Sat	May
26036	40350	UIC-Halsted	2018-04-18	W	7326	2018	4	18	Wed	April
26415	40350	UIC-Halsted	2018-06-16	A	1666	2018	6	16	Sat	June
26439	40350	UIC-Halsted	2018-05-25	W	3226	2018	5	25	Fri	May
26702	40350	UIC-Halsted	2018-06-25	W	3638	2018	6	25	Mon	June
26800	40350	UIC-Halsted	2018-05-08	W	5311	2018	5	8	Tue	May
26806	40350	UIC-Halsted	2018-04-03	W	6800	2018	4	3	Tue	April
26813	40350	UIC-Halsted	2018-06-28	W	3938	2018	6	28	Thu	June
26827	40350	UIC-Halsted	2018-05-03	W	6718	2018	5	3	Thu	May
26932	40350	UIC-Halsted	2018-06-10	U	1138	2018	6	10	Sun	June
27028	40350	UIC-Halsted	2018-05-22	W	3446	2018	5	22	Tue	May
27319	40350	UIC-Halsted	2018-04-02	W	6749	2018	4	2	Mon	April
27375	40350	UIC-Halsted	2018-05-30	W	3237	2018	5	30	Wed	May
27457	40350	UIC-Halsted	2018-04-23	W	6887	2018	4	23	Mon	April
27471	40350	UIC-Halsted	2018-04-17	W	7098	2018	4	17	Tue	April
27624	40350	UIC-Halsted	2018-04-01	U	1075	2018	4	1	Sun	April
27634	40350	UIC-Halsted	2018-05-19	A	1442	2018	5	19	Sat	May
27813	40350	UIC-Halsted	2018-04-10	W	7105	2018	4	10	Tue	April
27927	40350	UIC-Halsted	2018-04-13	W	6840	2018	4	13	Fri	April
28480	40350	UIC-Halsted	2018-05-28	U	1048	2018	5	28	Mon	May
28615	40350	UIC-Halsted	2018-04-30	W	7057	2018	4	30	Mon	April
28657	40350	UIC-Halsted	2018-04-27	W	6748	2018	4	27	Fri	April
28710	40350	UIC-Halsted	2018-05-26	A	1570	2018	5	26	Sat	May
28715	40350	UIC-Halsted	2018-04-28	A	2069	2018	4	28	Sat	April
28750	40350	UIC-Halsted	2018-06-17	U	1271	2018	6	17	Sun	June
28792	40350	UIC-Halsted	2018-06-05	W	3410	2018	6	5	Tue	June
28869	40350	UIC-Halsted	2018-05-16	W	3433	2018	5	16	Wed	May
28897	40350	UIC-Halsted	2018-06-23	A	1557	2018	6	23	Sat	June
29484	40350	UIC-Halsted	2018-06-13	W	3612	2018	6	13	Wed	June
29706	40350	UIC-Halsted	2018-05-23	W	3428	2018	5	23	Wed	May
30048	40350	UIC-Halsted	2018-05-15	W	3609	2018	5	15	Tue	May
30085	40350	UIC-Halsted	2018-05-24	W	3557	2018	5	24	Thu	May
30178	40350	UIC-Halsted	2018-05-01	W	7177	2018	5	1	Tue	May
30210	40350	UIC-Halsted	2018-05-02	W	7120	2018	5	2	Wed	May
30259	40350	UIC-Halsted	2018-04-29	U	1576	2018	4	29	Sun	April
31653	40350	UIC-Halsted	2018-07-01	U	1074	2018	7	1	Sun	July
31654	40350	UIC-Halsted	2018-07-02	W	3457	2018	7	2	Mon	July
31655	40350	UIC-Halsted	2018-07-03	W	3533	2018	7	3	Tue	July
31656	40350	UIC-Halsted	2018-07-04	U	1114	2018	7	4	Wed	July
31657	40350	UIC-Halsted	2018-07-05	W	3008	2018	7	5	Thu	July
31658	40350	UIC-Halsted	2018-07-06	W	3140	2018	7	6	Fri	July
31659	40350	UIC-Halsted	2018-07-07	A	1529	2018	7	7	Sat	July
31660	40350	UIC-Halsted	2018-07-08	U	1243	2018	7	8	Sun	July
31661	40350	UIC-Halsted	2018-07-09	W	3706	2018	7	9	Mon	July
31662	40350	UIC-Halsted	2018-07-10	W	3836	2018	7	10	Tue	July
31663	40350	UIC-Halsted	2018-07-11	W	4058	2018	7	11	Wed	July
31664	40350	UIC-Halsted	2018-07-12	W	3990	2018	7	12	Thu	July
31665	40350	UIC-Halsted	2018-07-13	W	3837	2018	7	13	Fri	July
31666	40350	UIC-Halsted	2018-07-14	A	1427	2018	7	14	Sat	July
31667	40350	UIC-Halsted	2018-07-15	U	1325	2018	7	15	Sun	July
31668	40350	UIC-Halsted	2018-07-16	W	3738	2018	7	16	Mon	July
31669	40350	UIC-Halsted	2018-07-17	W	3941	2018	7	17	Tue	July
31670	40350	UIC-Halsted	2018-07-18	W	3938	2018	7	18	Wed	July
31671	40350	UIC-Halsted	2018-07-19	W	3880	2018	7	19	Thu	July
31672	40350	UIC-Halsted	2018-07-20	W	3665	2018	7	20	Fri	July
31673	40350	UIC-Halsted	2018-07-21	A	1534	2018	7	21	Sat	July
31674	40350	UIC-Halsted	2018-07-22	U	1246	2018	7	22	Sun	July
31675	40350	UIC-Halsted	2018-07-23	W	3846	2018	7	23	Mon	July
31676	40350	UIC-Halsted	2018-07-24	W	4065	2018	7	24	Tue	July
31677	40350	UIC-Halsted	2018-07-25	W	4179	2018	7	25	Wed	July
31678	40350	UIC-Halsted	2018-07-26	W	3977	2018	7	26	Thu	July
31679	40350	UIC-Halsted	2018-07-27	W	3685	2018	7	27	Fri	July
31680	40350	UIC-Halsted	2018-07-28	A	1556	2018	7	28	Sat	July
31681	40350	UIC-Halsted	2018-07-29	U	1266	2018	7	29	Sun	July
31682	40350	UIC-Halsted	2018-07-30	W	3462	2018	7	30	Mon	July
31683	40350	UIC-Halsted	2018-07-31	W	3602	2018	7	31	Tue	July
36127	40350	UIC-Halsted	2018-08-01	W	3802	2018	8	1	Wed	August
36128	40350	UIC-Halsted	2018-08-02	W	3907	2018	8	2	Thu	August
36129	40350	UIC-Halsted	2018-08-03	W	3571	2018	8	3	Fri	August
36130	40350	UIC-Halsted	2018-08-04	A	1588	2018	8	4	Sat	August
36131	40350	UIC-Halsted	2018-08-05	U	1303	2018	8	5	Sun	August
36132	40350	UIC-Halsted	2018-08-06	W	3270	2018	8	6	Mon	August
36133	40350	UIC-Halsted	2018-08-07	W	3311	2018	8	7	Tue	August
36134	40350	UIC-Halsted	2018-08-08	W	3452	2018	8	8	Wed	August
36135	40350	UIC-Halsted	2018-08-09	W	3377	2018	8	9	Thu	August
36136	40350	UIC-Halsted	2018-08-10	W	3296	2018	8	10	Fri	August
36137	40350	UIC-Halsted	2018-08-11	A	1498	2018	8	11	Sat	August
36138	40350	UIC-Halsted	2018-08-12	U	1177	2018	8	12	Sun	August
36139	40350	UIC-Halsted	2018-08-13	W	3103	2018	8	13	Mon	August
36140	40350	UIC-Halsted	2018-08-14	W	3163	2018	8	14	Tue	August
36141	40350	UIC-Halsted	2018-08-15	W	3174	2018	8	15	Wed	August
36142	40350	UIC-Halsted	2018-08-16	W	3376	2018	8	16	Thu	August
36143	40350	UIC-Halsted	2018-08-17	W	3097	2018	8	17	Fri	August
36144	40350	UIC-Halsted	2018-08-18	A	1558	2018	8	18	Sat	August
36145	40350	UIC-Halsted	2018-08-19	U	1241	2018	8	19	Sun	August
36146	40350	UIC-Halsted	2018-08-20	W	3186	2018	8	20	Mon	August
36147	40350	UIC-Halsted	2018-08-21	W	3201	2018	8	21	Tue	August
36148	40350	UIC-Halsted	2018-08-22	W	3936	2018	8	22	Wed	August
36149	40350	UIC-Halsted	2018-08-23	W	4283	2018	8	23	Thu	August
36150	40350	UIC-Halsted	2018-08-24	W	4288	2018	8	24	Fri	August
36151	40350	UIC-Halsted	2018-08-25	A	3151	2018	8	25	Sat	August
36152	40350	UIC-Halsted	2018-08-26	U	2622	2018	8	26	Sun	August
36153	40350	UIC-Halsted	2018-08-27	W	8924	2018	8	27	Mon	August
36154	40350	UIC-Halsted	2018-08-28	W	8836	2018	8	28	Tue	August
36155	40350	UIC-Halsted	2018-08-29	W	9164	2018	8	29	Wed	August
36156	40350	UIC-Halsted	2018-08-30	W	9159	2018	8	30	Thu	August
36157	40350	UIC-Halsted	2018-08-31	W	8408	2018	8	31	Fri	August
40558	40350	UIC-Halsted	2018-09-01	A	1945	2018	9	1	Sat	September
40559	40350	UIC-Halsted	2018-09-02	U	1736	2018	9	2	Sun	September
40560	40350	UIC-Halsted	2018-09-03	U	1377	2018	9	3	Mon	September
40561	40350	UIC-Halsted	2018-09-04	W	8778	2018	9	4	Tue	September
40562	40350	UIC-Halsted	2018-09-05	W	9225	2018	9	5	Wed	September
40563	40350	UIC-Halsted	2018-09-06	W	8984	2018	9	6	Thu	September
40564	40350	UIC-Halsted	2018-09-07	W	8585	2018	9	7	Fri	September
40565	40350	UIC-Halsted	2018-09-08	A	2515	2018	9	8	Sat	September
40566	40350	UIC-Halsted	2018-09-09	U	1678	2018	9	9	Sun	September
40567	40350	UIC-Halsted	2018-09-10	W	9097	2018	9	10	Mon	September
40568	40350	UIC-Halsted	2018-09-11	W	9029	2018	9	11	Tue	September
40569	40350	UIC-Halsted	2018-09-12	W	9375	2018	9	12	Wed	September
40570	40350	UIC-Halsted	2018-09-13	W	9208	2018	9	13	Thu	September
40571	40350	UIC-Halsted	2018-09-14	W	8983	2018	9	14	Fri	September
40572	40350	UIC-Halsted	2018-09-15	A	2497	2018	9	15	Sat	September
40573	40350	UIC-Halsted	2018-09-16	U	1647	2018	9	16	Sun	September
40574	40350	UIC-Halsted	2018-09-17	W	9157	2018	9	17	Mon	September
40575	40350	UIC-Halsted	2018-09-18	W	8905	2018	9	18	Tue	September
40576	40350	UIC-Halsted	2018-09-19	W	9104	2018	9	19	Wed	September
40577	40350	UIC-Halsted	2018-09-20	W	9067	2018	9	20	Thu	September
40578	40350	UIC-Halsted	2018-09-21	W	8569	2018	9	21	Fri	September
40579	40350	UIC-Halsted	2018-09-22	A	2868	2018	9	22	Sat	September
40580	40350	UIC-Halsted	2018-09-23	U	1772	2018	9	23	Sun	September
40581	40350	UIC-Halsted	2018-09-24	W	9155	2018	9	24	Mon	September
40582	40350	UIC-Halsted	2018-09-25	W	9078	2018	9	25	Tue	September
40583	40350	UIC-Halsted	2018-09-26	W	9270	2018	9	26	Wed	September
40584	40350	UIC-Halsted	2018-09-27	W	9074	2018	9	27	Thu	September
40585	40350	UIC-Halsted	2018-09-28	W	8655	2018	9	28	Fri	September
40586	40350	UIC-Halsted	2018-09-29	A	2760	2018	9	29	Sat	September
40587	40350	UIC-Halsted	2018-09-30	U	1826	2018	9	30	Sun	September
44925	40350	UIC-Halsted	2018-10-01	W	9026	2018	10	1	Mon	October
44926	40350	UIC-Halsted	2018-10-02	W	8966	2018	10	2	Tue	October
44927	40350	UIC-Halsted	2018-10-03	W	9378	2018	10	3	Wed	October
44928	40350	UIC-Halsted	2018-10-04	W	9041	2018	10	4	Thu	October
44929	40350	UIC-Halsted	2018-10-05	W	8276	2018	10	5	Fri	October
44930	40350	UIC-Halsted	2018-10-06	A	2495	2018	10	6	Sat	October
44931	40350	UIC-Halsted	2018-10-07	U	7061	2018	10	7	Sun	October
44932	40350	UIC-Halsted	2018-10-08	W	8455	2018	10	8	Mon	October
44933	40350	UIC-Halsted	2018-10-09	W	9086	2018	10	9	Tue	October
44934	40350	UIC-Halsted	2018-10-10	W	9080	2018	10	10	Wed	October
44935	40350	UIC-Halsted	2018-10-11	W	8911	2018	10	11	Thu	October
44936	40350	UIC-Halsted	2018-10-12	W	8549	2018	10	12	Fri	October
44937	40350	UIC-Halsted	2018-10-13	A	2545	2018	10	13	Sat	October
44938	40350	UIC-Halsted	2018-10-14	U	1890	2018	10	14	Sun	October
44939	40350	UIC-Halsted	2018-10-15	W	8856	2018	10	15	Mon	October
44940	40350	UIC-Halsted	2018-10-16	W	8949	2018	10	16	Tue	October
44941	40350	UIC-Halsted	2018-10-17	W	9195	2018	10	17	Wed	October
44942	40350	UIC-Halsted	2018-10-18	W	9206	2018	10	18	Thu	October
44943	40350	UIC-Halsted	2018-10-19	W	8567	2018	10	19	Fri	October
44944	40350	UIC-Halsted	2018-10-20	A	2642	2018	10	20	Sat	October
44945	40350	UIC-Halsted	2018-10-21	U	1729	2018	10	21	Sun	October
44946	40350	UIC-Halsted	2018-10-22	W	8787	2018	10	22	Mon	October
44947	40350	UIC-Halsted	2018-10-23	W	8800	2018	10	23	Tue	October
44948	40350	UIC-Halsted	2018-10-24	W	9000	2018	10	24	Wed	October
44949	40350	UIC-Halsted	2018-10-25	W	8856	2018	10	25	Thu	October
44950	40350	UIC-Halsted	2018-10-26	W	8505	2018	10	26	Fri	October
44951	40350	UIC-Halsted	2018-10-27	A	2542	2018	10	27	Sat	October
44952	40350	UIC-Halsted	2018-10-28	U	1578	2018	10	28	Sun	October
44953	40350	UIC-Halsted	2018-10-29	W	8722	2018	10	29	Mon	October
44954	40350	UIC-Halsted	2018-10-30	W	8703	2018	10	30	Tue	October
44955	40350	UIC-Halsted	2018-10-31	W	8982	2018	10	31	Wed	October
49269	40350	UIC-Halsted	2018-11-01	W	8727	2018	11	1	Thu	November
49270	40350	UIC-Halsted	2018-11-02	W	8611	2018	11	2	Fri	November
49271	40350	UIC-Halsted	2018-11-03	A	2494	2018	11	3	Sat	November
49272	40350	UIC-Halsted	2018-11-04	U	1959	2018	11	4	Sun	November
49273	40350	UIC-Halsted	2018-11-05	W	8815	2018	11	5	Mon	November
49274	40350	UIC-Halsted	2018-11-06	W	8648	2018	11	6	Tue	November
49275	40350	UIC-Halsted	2018-11-07	W	8913	2018	11	7	Wed	November
49276	40350	UIC-Halsted	2018-11-08	W	8609	2018	11	8	Thu	November
49277	40350	UIC-Halsted	2018-11-09	W	8131	2018	11	9	Fri	November
49278	40350	UIC-Halsted	2018-11-10	A	2300	2018	11	10	Sat	November
49279	40350	UIC-Halsted	2018-11-11	U	1581	2018	11	11	Sun	November
49280	40350	UIC-Halsted	2018-11-12	W	8047	2018	11	12	Mon	November
49281	40350	UIC-Halsted	2018-11-13	W	8482	2018	11	13	Tue	November
